778299591022.304077 564192000.000000 -9.467076 13060.000000
778298773066.804688 1128383703.530610 -18.934155 13059.993137
778297546133.609375 1692574814.122129 -28.401231 13059.979412
778295910223.040405 2256765035.304699 -37.868300 13059.958824
778293865335.635254 2820954070.608464 -47.335357 13059.931373
778291411472.146118 3385141623.563723 -56.802396 13059.897059
778288548633.540039 3949327397.701085 -66.269412 13059.855883
778285276820.999146 4513511096.551629 -75.736401 13059.807844
778281596035.920532 5077692423.647057 -85.203358 13059.752942
778277506279.916016 5641871082.519848 -94.670278 13059.691178
778273007554.812378 6206046776.703419 -104.137155 13059.622551
778268099862.651489 6770219209.732275 -113.603985 13059.547061
778262783205.689941 7334388085.142170 -123.070763 13059.464709
778257057586.399414 7898553106.470259 -132.537484 13059.375494
778250923007.466431 8462713977.255255 -142.004142 13059.279416
778244379471.792358 9026870401.037586 -151.470733 13059.176476
778237426982.493530 9591022081.359550 -160.937252 13059.066674
778230065542.901367 10155168721.765469 -170.403694 13058.950009
778222295156.561890 10719310025.801847 -179.870054 13058.826482
778214115827.236206 11283445697.017529 -189.336327 13058.696093
778205527558.900391 11847575438.963848 -198.802508 13058.558841
778196530355.745361 12411698955.194790 -208.268592 13058.414728
778187124222.177002 12975815949.267141 -217.734573 13058.263752
778177309162.815918 13539926124.740654 -227.200448 13058.105914
778167085182.497925 14104029185.178192 -236.666211 13057.941214
778156452286.273438 14668124834.145895 -246.131857 13057.769652
778145410479.407959 15232212775.213329 -255.597381 13057.591228
778133959767.381836 15796292711.953644 -265.062778 13057.405943
778122100155.890381 16360364347.943729 -274.528044 13057.213796
778109831650.843750 16924427386.764372 -283.993172 13057.014788
778097154258.366943 17488481532.000408 -293.458159 13056.808918
778084067984.799805 18052526487.240879 -302.922999 13056.596186
778070572836.697266 18616561956.079193 -312.387688 13056.376593
778056668820.829102 19180587642.113277 -321.852219 13056.150140
778042355944.179810 19744603248.945732 -331.316589 13055.916825
778027634213.948853 20308608480.183983 -340.780792 13055.676649
778012503637.550659 20872603039.440453 -350.244824 13055.429612
777996964222.614380 21436586630.332695 -359.708679 13055.175715
777981015976.984131 22000558956.483570 -369.172353 13054.914957
777964658908.718872 22564519721.521385 -378.635839 13054.647339
777947893026.092529 23128468629.080059 -388.099135 13054.372860
777930718337.593628 23692405382.799278 -397.562234 13054.091521
777913134851.925781 24256329686.324646 -407.025131 13053.803322
777895142578.007446 24820241243.307842 -416.487822 13053.508263
777876741524.971802 25384139757.406784 -425.950302 13053.206345
777857931702.166870 25948024932.285774 -435.412565 13052.897567
777838713119.155640 26511896471.615662 -444.874607 13052.581929
777819085785.715942 27075754079.073990 -454.336422 13052.259432
777799049711.840210 27639597458.345161 -463.798006 13051.930076
777778604907.735962 28203426313.120590 -473.259354 13051.593861
777757751383.825439 28767240347.098862 -482.720461 13051.250787
777736489150.745728 29331039263.985874 -492.181321 13050.900854
777714818219.348633 29894822767.495014 -501.641930 13050.544063
777692738600.700806 30458590561.347294 -511.102284 13050.180413
777670250306.083740 31022342349.271526 -520.562375 13049.809906
777647353346.993774 31586077835.004463 -530.022201 13049.432540
777624047735.141968 32149796722.290958 -539.481756 13049.048317
777600333482.454102 32713498714.884125 -548.941034 13048.657236
777576210601.070801 33277183516.545490 -558.400032 13048.259298
777551679103.347534 33840850831.045147 -567.858744 13047.854502
777526739001.854370 34404500362.161919 -577.317164 13047.442850
777501390309.376343 34968131813.683502 -586.775289 13047.024341
777475633038.913086 35531744889.406639 -596.233113 13046.598975
777449467203.679077 36095339293.137253 -605.690630 13046.166753
777422892817.103516 36658914728.690620 -615.147837 13045.727675
777395909892.830200 37222470899.891518 -624.604729 13045.281741
777368518444.717896 37786007510.574394 -634.061299 13044.828951
777340718486.839966 38349524264.583496 -643.517543 13044.369306
777312510033.484497 38913020865.773048 -652.973457 13043.902805
777283893099.154297 39476497018.007401 -662.429035 13043.429450
777254867698.566895 40039952425.161186 -671.884273 13042.949240
777225433846.654419 40603386791.119476 -681.339165 13042.462175
777195591558.563843 41166799819.777931 -690.793706 13041.968256
777165340849.656738 41730191215.042969 -700.247891 13041.467483
777134681735.509277 42293560680.831902 -709.701716 13040.959856
777103614231.912476 42856907921.073105 -719.155176 13040.445376
777072138354.871948 43420232639.706177 -728.608265 13039.924042
777040254120.607788 43983534540.682083 -738.060978 13039.395856
777007961545.554932 44546813327.963318 -747.513311 13038.860817
776975260646.362915 45110068705.524055 -756.965259 13038.318925
776942151439.895874 45673300377.350304 -766.416816 13037.770181
776908633943.232666 46236508047.440079 -775.867978 13037.214585
776874708173.666504 46799691419.803543 -785.318740 13036.652138
776840374148.705444 47362850198.463150 -794.769096 13036.082839
776805631886.072021 47925984087.453835 -804.219042 13035.506690
776770481403.703491 48489092790.823135 -813.668573 13034.923689
776734922719.751465 49052176012.631371 -823.117684 13034.333838
776698955852.582397 49615233456.951782 -832.566370 13033.737137
776662580820.776978 50178264827.870697 -842.014625 13033.133586
776625797643.130737 50741269829.487686 -851.462446 13032.523186
776588606338.653564 51304248165.915710 -860.909826 13031.905936
776551006926.569946 51867199541.281273 -870.356761 13031.281837
776512999426.318970 52430123659.724602 -879.803247 13030.650890
776474583857.554077 52993020225.399773 -889.249277 13030.013094
776435760240.143433 53555888942.474884 -898.694847 13029.368451
776396528594.169434 54118729515.132202 -908.139953 13028.716960
776356888939.929077 54681541647.568336 -917.584589 13028.058621
776316841297.933838 55244325043.994362 -927.028750 13027.393436
776276385688.909790 55807079408.636002 -936.472431 13026.721404
776235522133.797241 56369804445.733765 -945.915628 13026.042525
776194250653.750977 56932499859.543129 -955.358334 13025.356801
776152571270.140259 57495165354.334663 -964.800547 13024.664231
776110484004.548828 58057800634.394211 -974.242259 13023.964816
776067988878.774902 58620405404.023018 -983.683467 13023.258556
776025085914.830811 59182979367.537910 -993.124165 13022.545452
775981775134.943481 59745522229.271439 -1002.564349 13021.825503
775938056561.554199 60308033693.572044 -1012.004014 13021.098711
775893930217.318726 60870513464.804207 -1021.443154 13020.365075
775849396125.106934 61432961247.348587 -1030.881764 13019.624596
775804454308.003174 61995376745.602211 -1040.319840 13018.877274
775759104789.306152 62557759663.978607 -1049.757377 13018.123111
775713347592.528809 63120109706.907967 -1059.194370 13017.362105
775667182741.398438 63682426578.837288 -1068.630813 13016.594258
775620610259.856689 64244709984.230545 -1078.066702 13015.819569
775573630172.059448 64806959627.568840 -1087.502032 13015.038040
775526242502.376953 65369175213.350563 -1096.936798 13014.249671
775478447275.393555 65931356446.091537 -1106.370995 13013.454462
775430244515.907959 66493503030.325180 -1115.804618 13012.652413
775381634248.933105 67055614670.602654 -1125.237661 13011.843525
775332616499.696045 67617691071.493027 -1134.670121 13011.027798
775283191293.638184 68179731937.583435 -1144.101992 13010.205234
775233358656.415039 68741736973.479233 -1153.533269 13009.375831
775183118613.896362 69303705883.804123 -1162.963947 13008.539591
775132471192.166138 69865638373.200348 -1172.394022 13007.696514
775081416417.522339 70427534146.328827 -1181.823487 13006.846600
775029954316.477295 70989392907.869324 -1191.252339 13005.989850
774978084915.757324 71551214362.520599 -1200.680572 13005.126265
774925808242.302856 72112998215.000534 -1210.108182 13004.255844
774873124323.268555 72674744170.046341 -1219.535163 13003.378589
774820033186.023071 73236451932.414673 -1228.961510 13002.494499
