5910370766628.409180 173675867355.717010 -141.201355 4667.928261
5910364659647.123047 173877521648.448975 -141.365308 4667.923443
5910358545583.092773 174079175732.813080 -141.529260 4667.918620
5910352424436.324219 174280829608.567657 -141.693212 4667.913791
5910346296206.825195 174482483275.471039 -141.857164 4667.908956
5910340160894.601562 174684136733.281555 -142.021116 4667.904116
5910334018499.661133 174885789981.757507 -142.185068 4667.899270
5910327869022.009766 175087443020.657227 -142.349020 4667.894419
5910321712461.654297 175289095849.739075 -142.512971 4667.889562
5910315548818.601562 175490748468.761353 -142.676923 4667.884700
5910309378092.858398 175692400877.482391 -142.840874 4667.879832
5910303200284.430664 175894053075.660522 -143.004825 4667.874958
5910297015393.326172 176095705063.054077 -143.168776 4667.870079
5910290823419.551758 176297356839.421387 -143.332726 4667.865194
5910284624363.113281 176499008404.520752 -143.496677 4667.860303
5910278418224.018555 176700659758.110535 -143.660627 4667.855407
5910272205002.273438 176902310899.949036 -143.824577 4667.850506
5910265984697.884766 177103961829.794617 -143.988528 4667.845598
5910259757310.860352 177305612547.405609 -144.152477 4667.840685
5910253522841.206055 177507263052.540314 -144.316427 4667.835767
5910247281288.928711 177708913344.957062 -144.480377 4667.830843
5910241032654.036133 177910563424.414215 -144.644326 4667.825913
5910234776936.534180 178112213290.670074 -144.808276 4667.820978
5910228514136.429688 178313862943.482971 -144.972225 4667.816037
5910222244253.730469 178515512382.611267 -145.136174 4667.811091
5910215967288.442383 178717161607.813263 -145.300122 4667.806139
5910209683240.572266 178918810618.847290 -145.464071 4667.801181
5910203392110.127930 179120459415.471710 -145.628020 4667.796218
5910197093897.115234 179322107997.444824 -145.791968 4667.791249
5910190788601.541992 179523756364.524963 -145.955916 4667.786275
5910184476223.414062 179725404516.470490 -146.119864 4667.781295
5910178156762.739258 179927052453.039703 -146.283812 4667.776309
5910171830219.524414 180128700173.990967 -146.447760 4667.771318
5910165496593.775391 180330347679.082581 -146.611707 4667.766322
5910159155885.500000 180531994968.072906 -146.775655 4667.761319
5910152808094.705078 180733642040.720245 -146.939602 4667.756311
5910146453221.397461 180935288896.782959 -147.103549 4667.751298
5910140091265.584961 181136935536.019348 -147.267496 4667.746279
5910133722227.273438 181338581958.187775 -147.431442 4667.741254
5910127346106.469727 181540228163.046570 -147.595389 4667.736224
5910120962903.181641 181741874150.354065 -147.759335 4667.731188
5910114572617.416016 181943519919.868591 -147.923282 4667.726146
5910108175249.179688 182145165471.348480 -148.087228 4667.721099
5910101770798.479492 182346810804.552094 -148.251174 4667.716046
5910095359265.322266 182548455919.237732 -148.415119 4667.710988
5910088940649.715820 182750100815.163727 -148.579065 4667.705924
5910082514951.666016 182951745492.088440 -148.743010 4667.700855
5910076082171.180664 183153389949.770203 -148.906956 4667.695780
5910069642308.266602 183355034187.967346 -149.070901 4667.690699
5910063195362.930664 183556678206.438202 -149.234846 4667.685613
5910056741335.180664 183758322004.941101 -149.398791 4667.680521
5910050280225.023438 183959965583.234375 -149.562735 4667.675423
5910043812032.464844 184161608941.076385 -149.726680 4667.670320
5910037336757.513672 184363252078.225433 -149.890624 4667.665212
5910030854400.175781 184564894994.439880 -150.054568 4667.660098
5910024364960.458984 184766537689.478058 -150.218512 4667.654978
5910017868438.370117 184968180163.098297 -150.382456 4667.649852
5910011364833.916016 185169822415.058960 -150.546399 4667.644721
5910004854147.104492 185371464445.118347 -150.710343 4667.639585
5909998336377.941406 185573106253.034821 -150.874286 4667.634443
5909991811526.435547 185774747838.566711 -151.038229 4667.629295
5909985279592.592773 185976389201.472382 -151.202172 4667.624141
5909978740576.420898 186178030341.510132 -151.366115 4667.618982
5909972194477.926758 186379671258.438324 -151.530058 4667.613818
5909965641297.117188 186581311952.015289 -151.694000 4667.608648
5909959081034.000000 186782952421.999359 -151.857943 4667.603472
5909952513688.582031 186984592668.148865 -152.021885 4667.598290
5909945939260.870117 187186232690.222168 -152.185827 4667.593104
5909939357750.872070 187387872487.977600 -152.349768 4667.587911
5909932769158.594727 187589512061.173492 -152.513710 4667.582713
5909926173484.045898 187791151409.568207 -152.677652 4667.577509
5909919570727.232422 187992790532.920074 -152.841593 4667.572300
5909912960888.161133 188194429430.987427 -153.005534 4667.567085
5909906343966.839844 188396068103.528595 -153.169475 4667.561864
5909899719963.275391 188597706550.301941 -153.333416 4667.556638
5909893088877.475586 188799344771.065796 -153.497356 4667.551407
5909886450709.447266 189000982765.578491 -153.661297 4667.546169
5909879805459.197266 189202620533.598389 -153.825237 4667.540926
5909873153126.733398 189404258074.883820 -153.989177 4667.535678
5909866493712.063477 189605895389.193115 -154.153117 4667.530424
5909859827215.193359 189807532476.284637 -154.317057 4667.525164
5909853153636.131836 190009169335.916718 -154.480997 4667.519899
5909846472974.884766 190210805967.847717 -154.644936 4667.514628
5909839785231.460938 190412442371.835938 -154.808876 4667.509352
5909833090405.866211 190614078547.639740 -154.972815 4667.504070
5909826388498.109375 190815714495.017487 -155.136754 4667.498782
5909819679508.196289 191017350213.727509 -155.300692 4667.493489
5909812963436.135742 191218985703.528137 -155.464631 4667.488190
5909806240281.933594 191420620964.177734 -155.628569 4667.482885
5909799510045.598633 191622255995.434631 -155.792508 4667.477575
5909792772727.136719 191823890797.057190 -155.956446 4667.472260
5909786028326.556641 192025525368.803711 -156.120384 4667.466939
5909779276843.865234 192227159710.432587 -156.284322 4667.461612
5909772518279.069336 192428793821.702148 -156.448259 4667.456279
5909765752632.176758 192630427702.370728 -156.612197 4667.450941
5909758979903.195312 192832061352.196686 -156.776134 4667.445598
5909752200092.131836 193033694770.938354 -156.940071 4667.440249
5909745413198.994141 193235327958.354065 -157.104008 4667.434894
5909738619223.790039 193436960914.202179 -157.267945 4667.429534
5909731818166.526367 193638593638.241058 -157.431881 4667.424168
5909725010027.209961 193840226130.229034 -157.595818 4667.418796
5909718194805.849609 194041858389.924438 -157.759754 4667.413419
5909711372502.451172 194243490417.085632 -157.923690 4667.408036
5909704543117.023438 194445122211.470978 -158.087626 4667.402648
5909697706649.573242 194646753772.838806 -158.251561 4667.397254
5909690863100.108398 194848385100.947449 -158.415497 4667.391854
5909684012468.636719 195050016195.555267 -158.579432 4667.386449
5909677154755.165039 195251647056.420624 -158.743367 4667.381039
5909670289959.701172 195453277683.301849 -158.907302 4667.375622
5909663418082.251953 195654908075.957306 -159.071237 4667.370200
5909656539122.826172 195856538234.145325 -159.235172 4667.364773
5909649653081.430664 196058168157.624237 -159.399106 4667.359340
5909642759958.072266 196259797846.152435 -159.563041 4667.353901
5909635859752.759766 196461427299.488251 -159.726975 4667.348457
5909628952465.500000 196663056517.390015 -159.890909 4667.343007
5909622038096.300781 196864685499.616089 -160.054843 4667.337552
5909615116645.168945 197066314245.924835 -160.218776 4667.332090
5909608188112.113281 197267942756.074585 -160.382710 4667.326624
5909601252497.140625 197469571029.823700 -160.546643 4667.321152
5909594309800.258789 197671199066.930511 -160.710576 4667.315674
5909587360021.475586 197872826867.153381 -160.874509 4667.310190
5909580403160.797852 198074454430.250671 -161.038442 4667.304701
5909573439218.233398 198276081755.980713 -161.202374 4667.299207
5909566468193.790039 198477708844.101868 -161.366307 4667.293707
5909559490087.475586 198679335694.372467 -161.530239 4667.288201
5909552504899.297852 198880962306.550873 -161.694171 4667.282689
5909545512629.264648 199082588680.395447 -161.858103 4667.277172
5909538513277.382812 199284214815.664551 -162.022034 4667.271650
5909531506843.660156 199485840712.116516 -162.185966 4667.266122
5909524493328.104492 199687466369.509705 -162.349897 4667.260588
5909517472730.723633 199889091787.602448 -162.513828 4667.255048
5909510445051.525391 200090716966.153137 -162.677759 4667.249503
5909503410290.517578 200292341904.920105 -162.841690 4667.243953
5909496368447.707031 200493966603.661682 -163.005621 4667.238397
5909489319523.102539 200695591062.136230 -163.169551 4667.232835
5909482263516.710938 200897215280.102142 -163.333481 4667.227268
5909475200428.540039 201098839257.317719 -163.497411 4667.221695
5909468130258.597656 201300462993.541351 -163.661341 4667.216116
5909461053006.891602 201502086488.531372 -163.825271 4667.210532
5909453968673.429688 201703709742.046143 -163.989201 4667.204942
5909446877258.219727 201905332753.844025 -164.153130 4667.199347
5909439778761.269531 202106955523.683350 -164.317059 4667.193746
5909432673182.586914 202308578051.322510 -164.480988 4667.188140
5909425560522.179688 202510200336.519836 -164.644917 4667.182528
5909418440780.054688 202711822379.033691 -164.808845 4667.176910
5909411313956.220703 202913444178.622406 -164.972774 4667.171287
5909404180050.685547 203115065735.044373 -165.136702 4667.165658
5909397039063.456055 203316687048.057922 -165.300630 4667.160023
5909389890994.541016 203518308117.421417 -165.464558 4667.154383
5909382735843.948242 203719928942.893219 -165.628486 4667.148738
5909375573611.685547 203921549524.231689 -165.792413 4667.143087
5909368404297.759766 204123169861.195160 -165.956341 4667.137430
5909361227902.179688 204324789953.541992 -166.120268 4667.131767
5909354044424.953125 204526409801.030579 -166.284195 4667.126099
5909346853866.087891 204728029403.419250 -166.448122 4667.120426
5909339656225.591797 204929648760.466370 -166.612049 4667.114746
5909332451503.472656 205131267871.930267 -166.775975 4667.109062
5909325239699.738281 205332886737.569336 -166.939901 4667.103371
5909318020814.396484 205534505357.141937 -167.103827 4667.097675
5909310794847.455078 205736123730.406403 -167.267753 4667.091974
5909303561798.921875 205937741857.121094 -167.431679 4667.086267
5909296321668.805664 206139359737.044403 -167.595605 4667.080554
5909289074457.113281 206340977369.934662 -167.759530 4667.074835
5909281820163.853516 206542594755.550232 -167.923455 4667.069111
5909274558789.034180 206744211893.649475 -168.087380 4667.063382
5909267290332.663086 206945828783.990753 -168.251305 4667.057647
5909260014794.748047 207147445426.332428 -168.415230 4667.051906
5909252732175.296875 207349061820.432831 -168.579154 4667.046160
5909245442474.317383 207550677966.050354 -168.743078 4667.040408
5909238145691.818359 207752293862.943359 -168.907002 4667.034650
5909230841827.807617 207953909510.870178 -169.070926 4667.028887
5909223530882.291992 208155524909.589203 -169.234850 4667.023118
5909216212855.280273 208357140058.858795 -169.398773 4667.017344
5909208887746.781250 208558754958.437286 -169.562697 4667.011564
5909201555556.801758 208760369608.083069 -169.726620 4667.005779
5909194216285.350586 208961984007.554504 -169.890543 4666.999988
5909186869932.435547 209163598156.609924 -170.054466 4666.994191
5909179516498.064453 209365212055.007721 -170.218388 4666.988389
5909172155982.245117 209566825702.506256 -170.382311 4666.982581
5909164788384.986328 209768439098.863861 -170.546233 4666.976768
5909157413706.295898 209970052243.838928 -170.710155 4666.970948
5909150031946.181641 210171665137.189819 -170.874077 4666.965124
5909142643104.651367 210373277778.674896 -171.037998 4666.959294
5909135247181.713867 210574890168.052521 -171.201920 4666.953458
5909127844177.376953 210776502305.081055 -171.365841 4666.947616
5909120434091.648438 210978114189.518860 -171.529762 4666.941769
5909113016924.537109 211179725821.124298 -171.693683 4666.935917
5909105592676.050781 211381337199.655731 -171.857604 4666.930059
5909098161346.197266 211582948324.871521 -172.021524 4666.924195
5909090722934.985352 211784559196.530060 -172.185445 4666.918325
5909083277442.422852 211986169814.389709 -172.349365 4666.912450
5909075824868.517578 212187780178.208801 -172.513285 4666.906570
5909068365213.277344 212389390287.745728 -172.677205 4666.900684
5909060898476.710938 212591000142.758850 -172.841124 4666.894792
5909053424658.826172 212792609743.006531 -173.005044 4666.888895
5909045943759.631836 212994219088.247131 -173.168963 4666.882992
5909038455779.135742 213195828178.239044 -173.332882 4666.877083
5909030960717.346680 213397437012.740601 -173.496801 4666.871169
5909023458574.271484 213599045591.510193 -173.660719 4666.865249
5909015949349.919922 213800653914.306183 -173.824638 4666.859324
5909008433044.298828 214002261980.886932 -173.988556 4666.853393
5909000909657.416992 214203869791.010803 -174.152474 4666.847457
5908993379189.283203 214405477344.436188 -174.316392 4666.841514
5908985841639.905273 214607084640.921448 -174.480310 4666.835567
5908978297009.291016 214808691680.224945 -174.644227 4666.829614
5908970745297.449219 215010298462.105042 -174.808144 4666.823655
5908963186504.387695 215211904986.320099 -174.972062 4666.817690
5908955620630.115234 215413511252.628510 -175.135979 4666.811720
5908948047674.639648 215615117260.788635 -175.299895 4666.805744
5908940467637.969727 215816723010.558838 -175.463812 4666.799763
5908932880520.113281 216018328501.697479 -175.627728 4666.793776
5908925286321.079102 216219933733.962952 -175.791644 4666.787784
5908917685040.875000 216421538707.113617 -175.955560 4666.781786
5908910076679.509766 216623143420.907837 -176.119476 4666.775782
5908902461236.991211 216824747875.104004 -176.283392 4666.769773
5908894838713.328125 217026352069.460449 -176.447307 4666.763758
5908887209108.528320 217227956003.735596 -176.611222 4666.757738
5908879572422.600586 217429559677.687775 -176.775137 4666.751712
5908871928655.553711 217631163091.075378 -176.939052 4666.745680
5908864277807.395508 217832766243.656769 -177.102967 4666.739643
5908856619878.133789 218034369135.190308 -177.266881 4666.733600
5908848954867.777344 218235971765.434387 -177.430795 4666.727552
5908841282776.334961 218437574134.147369 -177.594709 4666.721498
5908833603603.814453 218639176241.087646 -177.758623 4666.715438
5908825917350.224609 218840778086.013580 -177.922537 4666.709373
5908818224015.574219 219042379668.683533 -178.086450 4666.703303
5908810523599.871094 219243980988.855896 -178.250363 4666.697226
5908802816103.124023 219445582046.289032 -178.414277 4666.691144
5908795101525.340820 219647182840.741302 -178.578189 4666.685057
5908787379866.530273 219848783371.971100 -178.742102 4666.678964
5908779651126.701172 220050383639.736786 -178.906015 4666.672865
5908771915305.862305 220251983643.796753 -179.069927 4666.666761
5908764172404.021484 220453583383.909363 -179.233839 4666.660651
5908756422421.186523 220655182859.832977 -179.397751 4666.654535
5908748665357.367188 220856782071.325989 -179.561662 4666.648414
5908740901212.571289 221058381018.146790 -179.725574 4666.642288
5908733129986.807617 221259979700.053741 -179.889485 4666.636155
5908725351680.083984 221461578116.805206 -180.053396 4666.630017
5908717566292.409180 221663176268.159576 -180.217307 4666.623874
5908709773823.791992 221864774153.875214 -180.381218 4666.617725
5908701974274.241211 222066371773.710510 -180.545128 4666.611570
5908694167643.765625 222267969127.423828 -180.709039 4666.605410
5908686353932.373047 222469566214.773560 -180.872949 4666.599244
5908678533140.072266 222671163035.518097 -181.036859 4666.593073
5908670705266.871094 222872759589.415771 -181.200769 4666.586896
5908662870312.779297 223074355876.225006 -181.364678 4666.580713
5908655028277.804688 223275951895.704163 -181.528587 4666.574525
5908647179161.956055 223477547647.611603 -181.692496 4666.568331
5908639322965.242188 223679143131.705719 -181.856405 4666.562132
5908631459687.671875 223880738347.744904 -182.020314 4666.555927
5908623589329.252930 224082333295.487518 -182.184223 4666.549716
5908615711889.994141 224283927974.691956 -182.348131 4666.543500
5908607827369.904297 224485522385.116577 -182.512039 4666.537278
5908599935768.992188 224687116526.519775 -182.675947 4666.531051
5908592037087.266602 224888710398.659912 -182.839855 4666.524818
5908584131324.736328 225090304001.295410 -183.003762 4666.518580
5908576218481.409180 225291897334.184601 -183.167670 4666.512335
5908568298557.293945 225493490397.085907 -183.331577 4666.506086
5908560371552.400391 225695083189.757690 -183.495484 4666.499830
5908552437466.736328 225896675711.958313 -183.659390 4666.493569
5908544496300.310547 226098267963.446198 -183.823297 4666.487303
5908536548053.131836 226299859943.979675 -183.987203 4666.481031
5908528592725.208008 226501451653.317169 -184.151109 4666.474753
5908520630316.548828 226703043091.217041 -184.315015 4666.468470
5908512660827.163086 226904634257.437683 -184.478921 4666.462181
5908504684257.058594 227106225151.737488 -184.642826 4666.455887
5908496700606.245117 227307815773.874817 -184.806732 4666.449587
5908488709874.730469 227509406123.608063 -184.970637 4666.443281
5908480712062.523438 227710996200.695618 -185.134542 4666.436970
5908472707169.633789 227912586004.895844 -185.298447 4666.430653
5908464695196.069336 228114175535.967163 -185.462351 4666.424330
5908456676141.838867 228315764793.667938 -185.626255 4666.418002
5908448650006.952148 228517353777.756531 -185.790159 4666.411669
5908440616791.416992 228718942487.991364 -185.954063 4666.405330
5908432576495.242188 228920530924.130798 -186.117967 4666.398985
5908424529118.437500 229122119085.933228 -186.281870 4666.392634
5908416474661.010742 229323706973.157013 -186.445774 4666.386278
5908408413122.970703 229525294585.560577 -186.609677 4666.379917
5908400344504.327148 229726881922.902283 -186.773580 4666.373550
5908392268805.087891 229928468984.940521 -186.937482 4666.367177
5908384186025.261719 230130055771.433685 -187.101385 4666.360798
5908376096164.858398 230331642282.140167 -187.265287 4666.354415
5908367999223.885742 230533228516.818329 -187.429189 4666.348025
5908359895202.353516 230734814475.226593 -187.593091 4666.341630
5908351784100.270508 230936400157.123322 -187.756993 4666.335229
5908343665917.645508 231137985562.266907 -187.920894 4666.328823
5908335540654.487305 231339570690.415741 -188.084795 4666.322411
5908327408310.804688 231541155541.328217 -188.248696 4666.315993
5908319268886.606445 231742740114.762695 -188.412597 4666.309570
5908311122381.901367 231944324410.477600 -188.576498 4666.303142
5908302968796.698242 232145908428.231293 -188.740398 4666.296707
5908294808131.006836 232347492167.782196 -188.904298 4666.290267
5908286640384.834961 232549075628.888672 -189.068198 4666.283822
5908278465558.192383 232750658811.309113 -189.232098 4666.277371
5908270283651.087891 232952241714.801910 -189.395998 4666.270914
5908262094663.530273 233153824339.125458 -189.559897 4666.264452
5908253898595.529297 233355406684.038147 -189.723796 4666.257984
5908245695447.092773 233556988749.298340 -189.887695 4666.251511
5908237485218.230469 233758570534.664459 -190.051594 4666.245032
5908229267908.951172 233960152039.894897 -190.215493 4666.238547
5908221043519.263672 234161733264.748047 -190.379391 4666.232057
5908212812049.176758 234363314208.982269 -190.543289 4666.225561
5908204573498.700195 234564894872.355988 -190.707187 4666.219060
5908196327867.842773 234766475254.627594 -190.871085 4666.212553
5908188075156.613281 234968055355.555450 -191.034982 4666.206040
5908179815365.020508 235169635174.897980 -191.198879 4666.199522
5908171548493.073242 235371214712.413574 -191.362777 4666.192998
5908163274540.781250 235572793967.860596 -191.526673 4666.186469
5908154993508.153320 235774372940.997467 -191.690570 4666.179934
5908146705395.198242 235975951631.582581 -191.854467 4666.173393
5908138410201.925781 236177530039.374329 -192.018363 4666.166847
5908130107928.344727 236379108164.131104 -192.182259 4666.160295
5908121798574.463867 236580686005.611298 -192.346155 4666.153738
5908113482140.292969 236782263563.573303 -192.510050 4666.147175
5908105158625.840820 236983840837.775513 -192.673946 4666.140607
5908096828031.116211 237185417827.976318 -192.837841 4666.134032
5908088490356.127930 237386994533.934113 -193.001736 4666.127453
5908080145600.885742 237588570955.407318 -193.165631 4666.120867
5908071793765.398438 237790147092.154297 -193.329525 4666.114277
5908063434849.675781 237991722943.933472 -193.493420 4666.107680
5908055068853.726562 238193298510.503235 -193.657314 4666.101078
5908046695777.559570 238394873791.621979 -193.821208 4666.094470
5908038315621.184570 238596448787.048096 -193.985101 4666.087857
5908029928384.610352 238798023496.539978 -194.148995 4666.081238
5908021534067.845703 238999597919.856018 -194.312888 4666.074614
5908013132670.900391 239201172056.754639 -194.476781 4666.067984
5908004724193.783203 239402745906.994232 -194.640674 4666.061348
5907996308636.503906 239604319470.333160 -194.804567 4666.054707
5907987885999.071289 239805892746.529877 -194.968459 4666.048060
5907979456281.495117 240007465735.342743 -195.132351 4666.041408
5907971019483.784180 240209038436.530182 -195.296243 4666.034750
5907962575605.947266 240410610849.850555 -195.460135 4666.028086
5907954124647.994141 240612182975.062286 -195.624027 4666.021417
5907945666609.934570 240813754811.923798 -195.787918 4666.014742
5907937201491.777344 241015326360.193451 -195.951809 4666.008062
5907928729293.531250 241216897619.629669 -196.115700 4666.001376
5907920250015.206055 241418468589.990845 -196.279591 4665.994684
5907911763656.810547 241620039271.035370 -196.443481 4665.987987
5907903270218.354492 241821609662.521667 -196.607372 4665.981284
5907894769699.847656 242023179764.208130 -196.771262 4665.974576
5907886262101.298828 242224749575.853149 -196.935152 4665.967862
5907877747422.716797 242426319097.215118 -197.099041 4665.961143
5907869225664.111328 242627888328.052460 -197.262931 4665.954418
5907860696825.492188 242829457268.123566 -197.426820 4665.947687
5907852160906.868164 243031025917.186859 -197.590709 4665.940951
5907843617908.248047 243232594275.000702 -197.754598 4665.934209
5907835067829.642578 243434162341.323547 -197.918486 4665.927461
5907826510671.059570 243635730115.913757 -198.082375 4665.920708
5907817946432.509766 243837297598.529755 -198.246263 4665.913949
5907809375114.001953 244038864788.929932 -198.410151 4665.907185
5907800796715.545898 244240431686.872711 -198.574038 4665.900415
5907792211237.150391 244441998292.116486 -198.737926 4665.893640
5907783618678.825195 244643564604.419647 -198.901813 4665.886859
5907775019040.579102 244845130623.540619 -199.065700 4665.880072
5907766412322.421875 245046696349.237793 -199.229587 4665.873280
5907757798524.363281 245248261781.269592 -199.393474 4665.866482
5907749177646.412109 245449826919.394409 -199.557360 4665.859679
5907740549688.579102 245651391763.370667 -199.721246 4665.852870
5907731914650.872070 245852956312.956757 -199.885132 4665.846055
5907723272533.301758 246054520567.911072 -200.049018 4665.839235
5907714623335.876953 246256084527.992035 -200.212903 4665.832409
5907705967058.607422 246457648192.958069 -200.376789 4665.825578
5907697303701.501953 246659211562.567566 -200.540674 4665.818741
5907688633264.570312 246860774636.578918 -200.704559 4665.811898
5907679955747.822266 247062337414.750549 -200.868443 4665.805050
5907671271151.267578 247263899896.840851 -201.032328 4665.798197
5907662579474.915039 247465462082.608246 -201.196212 4665.791337
5907653880718.775391 247667023971.811157 -201.360096 4665.784472
5907645174882.856445 247868585564.207977 -201.523980 4665.777602
5907636461967.168945 248070146859.557098 -201.687863 4665.770726
5907627741971.721680 248271707857.616943 -201.851746 4665.763844
5907619014896.525391 248473268558.145935 -202.015630 4665.756957
5907610280741.588867 248674828960.902466 -202.179512 4665.750064
5907601539506.920898 248876389065.644958 -202.343395 4665.743165
5907592791192.532227 249077948872.131836 -202.507278 4665.736261
5907584035798.431641 249279508380.121490 -202.671160 4665.729352
5907575273324.628906 249481067589.372314 -202.835042 4665.722436
5907566503771.133789 249682626499.642731 -202.998923 4665.715516
5907557727137.956055 249884185110.691162 -203.162805 4665.708589
5907548943425.105469 250085743422.276031 -203.326686 4665.701657
5907540152632.590820 250287301434.155731 -203.490567 4665.694719
5907531354760.422852 250488859146.088684 -203.654448 4665.687776
5907522549808.610352 250690416557.833282 -203.818329 4665.680827
5907513737777.163086 250891973669.147949 -203.982209 4665.673873
5907504918666.090820 251093530479.791107 -204.146090 4665.666913
5907496092475.403320 251295086989.521179 -204.309970 4665.659947
5907487259205.109375 251496643198.096558 -204.473849 4665.652976
5907478418855.219727 251698199105.275665 -204.637729 4665.646000
5907469571425.743164 251899754710.816895 -204.801608 4665.639017
5907460716916.690430 252101310014.478699 -204.965487 4665.632029
5907451855328.070312 252302865016.019470 -205.129366 4665.625036
5907442986659.893555 252504419715.197601 -205.293245 4665.618037
5907434110912.168945 252705974111.771545 -205.457123 4665.611032
5907425228084.906250 252907528205.499695 -205.621001 4665.604021
5907416338178.115234 253109081996.140472 -205.784879 4665.597006
5907407441191.805664 253310635483.452301 -205.948757 4665.589984
5907398537125.987305 253512188667.193604 -206.112635 4665.582957
5907389625980.669922 253713741547.122772 -206.276512 4665.575924
5907380707755.863281 253915294122.998230 -206.440389 4665.568886
5907371782451.577148 254116846394.578400 -206.604266 4665.561842
5907362850067.821289 254318398361.621704 -206.768142 4665.554793
5907353910604.605469 254519950023.886566 -206.932019 4665.547738
5907344964061.939453 254721501381.131378 -207.095895 4665.540677
5907336010439.833984 254923052433.114594 -207.259771 4665.533611
5907327049738.297852 255124603179.594604 -207.423647 4665.526539
5907318081957.340820 255326153620.329834 -207.587522 4665.519461
5907309107096.972656 255527703755.078705 -207.751397 4665.512378
5907300125157.203125 255729253583.599640 -207.915272 4665.505290
5907291136138.042969 255930803105.651031 -208.079147 4665.498196
5907282140039.500977 256132352320.991333 -208.243022 4665.491096
5907273136861.586914 256333901229.378937 -208.406896 4665.483990
5907264126604.311523 256535449830.572296 -208.570770 4665.476879
5907255109267.684570 256736998124.329803 -208.734644 4665.469763
5907246084851.715820 256938546110.409882 -208.898518 4665.462641
5907237053356.414062 257140093788.570984 -209.062391 4665.455513
5907228014781.790039 257341641158.571503 -209.226264 4665.448380
5907218969127.854492 257543188220.169861 -209.390137 4665.441241
5907209916394.616211 257744734973.124481 -209.554010 4665.434096
5907200856582.084961 257946281417.193787 -209.717883 4665.426946
5907191789690.271484 258147827552.136200 -209.881755 4665.419790
5907182715719.185547 258349373377.710144 -210.045627 4665.412629
5907173634668.836914 258550918893.674042 -210.209499 4665.405462
5907164546539.235352 258752464099.786316 -210.373370 4665.398290
5907155451330.390625 258954008995.805420 -210.537242 4665.391112
5907146349042.312500 259155553581.489746 -210.701113 4665.383928
5907137239675.011719 259357097856.597717 -210.864984 4665.376739
5907128123228.498047 259558641820.887756 -211.028854 4665.369544
5907118999702.781250 259760185474.118286 -211.192725 4665.362343
5907109869097.871094 259961728816.047760 -211.356595 4665.355137
5907100731413.778320 260163271846.434570 -211.520465 4665.347926
5907091586650.512695 260364814565.037170 -211.684335 4665.340708
5907082434808.083984 260566356971.613953 -211.848204 4665.333486
5907073275886.501953 260767899065.923370 -212.012074 4665.326257
5907064109885.777344 260969440847.723846 -212.175943 4665.319023
5907054936805.919922 261170982316.773804 -212.339812 4665.311784
5907045756646.939453 261372523472.831665 -212.503680 4665.304538
5907036569408.845703 261574064315.655853 -212.667548 4665.297288
5907027375091.649414 261775604845.004822 -212.831417 4665.290031
5907018173695.360352 261977145060.636963 -212.995284 4665.282769
5907008965219.988281 262178684962.310730 -213.159152 4665.275502
5906999749665.543945 262380224549.784546 -213.323020 4665.268229
5906990527032.037109 262581763822.816833 -213.486887 4665.260950
5906981297319.477539 262783302781.166016 -213.650754 4665.253665
5906972060527.875977 262984841424.590546 -213.814620 4665.246376
5906962816657.242188 263186379752.848816 -213.978487 4665.239080
5906953565707.585938 263387917765.699280 -214.142353 4665.231779
5906944307678.917969 263589455462.900360 -214.306219 4665.224472
5906935042571.248047 263790992844.210510 -214.470085 4665.217160
5906925770384.585938 263992529909.388123 -214.633951 4665.209842
5906916491118.942383 264194066658.191650 -214.797816 4665.202519
5906907204774.328125 264395603090.379517 -214.961681 4665.195190
5906897911350.751953 264597139205.710175 -215.125546 4665.187855
5906888610848.224609 264798675003.942047 -215.289410 4665.180515
5906879303266.756836 265000210484.833557 -215.453275 4665.173169
5906869988606.358398 265201745648.143127 -215.617139 4665.165817
5906860666867.039062 265403280493.629211 -215.781003 4665.158460
5906851338048.809570 265604815021.050232 -215.944866 4665.151098
5906842002151.679688 265806349230.164612 -216.108730 4665.143729
5906832659175.660156 266007883120.730804 -216.272593 4665.136356
5906823309120.760742 266209416692.507233 -216.436456 4665.128976
5906813951986.992188 266410949945.252319 -216.600319 4665.121591
5906804587774.364258 266612482878.724518 -216.764181 4665.114201
5906795216482.887695 266814015492.682251 -216.928043 4665.106805
5906785838112.572266 267015547786.883972 -217.091905 4665.099403
5906776452663.428711 267217079761.088074 -217.255767 4665.091995
5906767060135.466797 267418611415.053040 -217.419629 4665.084583
5906757660528.697266 267620142748.537292 -217.583490 4665.077164
5906748253843.129883 267821673761.299255 -217.747351 4665.069740
5906738840078.775391 268023204453.097351 -217.911212 4665.062310
5906729419235.644531 268224734823.690033 -218.075072 4665.054875
5906719991313.747070 268426264872.835754 -218.238933 4665.047434
5906710556313.092773 268627794600.292938 -218.402793 4665.039987
5906701114233.692383 268829324005.820007 -218.566653 4665.032535
5906691665075.556641 269030853089.175415 -218.730512 4665.025078
5906682208838.695312 269232381850.117615 -218.894372 4665.017614
5906672745523.119141 269433910288.405029 -219.058231 4665.010146
5906663275128.838867 269635438403.796082 -219.222090 4665.002671
5906653797655.864258 269836966196.049225 -219.385948 4664.995191
5906644313104.205078 270038493664.922882 -219.549807 4664.987705
5906634821473.873047 270240020810.175537 -219.713665 4664.980214
5906625322764.877930 270441547631.565582 -219.877523 4664.972717
5906615816977.229492 270643074128.851471 -220.041381 4664.965215
