57826101341.027054	2047680000.000000	-1710.617106	47400.000000
108178838854.988235	1513080000.000000	-489.841320	35025.000000
149588930436.452301	1286928000.000000	-256.239897	29790.000000
227895230146.565369	1039824000.000000	-110.413274	24070.000000
778299591022.304077	564192000.000000	-9.467076	13060.000000
1426999878340.580811	418176000.000000	-2.816190	9680.000000
2870999969944.268555	293760000.000000	-0.695735	6800.000000
4496999987749.666992	234576000.000000	-0.283573	5430.000000
5912999992914.378906	201744000.000000	-0.164019	4670.000000
57678254159.320671	4092741408.956869	-3422.388465	47339.384467
108136514495.977280	3025863993.533515	-979.730533	35018.147998
149566790900.013519	2573760763.955253	-512.489269	29787.795462
227885690388.981781	2079626236.223687	-220.827722	24069.496209
778298773066.804688	1128383703.530610	-18.934155	13059.993137
1426999635021.737549	836351964.348244	-5.632381	9679.999175
2870999909832.805664	587519996.924705	-1.391469	6799.999929
4496999963249.000000	469151999.360989	-0.567145	5429.999985
5912999978743.136719	403487999.758248	-0.328038	4669.999994
57456497921.539360	6132558369.053354	-5133.246245	47217.985187
108073028995.993820	4538055858.359819	-1469.571759	35004.441315
149533581801.037231	3860403041.736658	-768.729143	29783.386060
227871380774.775635	3119384943.961849	-331.241070	24068.488605
778297546133.609375	1692574814.122129	-28.401231	13059.979412
1426999270043.475586	1254527857.392971	-8.448571	9679.997524
2870999819665.611328	881279987.698820	-2.087204	6799.999786
4496999926498.000000	703727997.443954	-0.850718	5429.999956
5912999957486.273438	605231999.032991	-0.492057	4669.999983
57160962129.910355	8164500546.718241	-6841.106288	47035.698557
107988388574.533737	6049359414.454223	-1959.269015	34983.878613
149489304369.907318	5146759576.191393	-1024.940535	29776.771631
227852301449.725800	4159078358.006077	-441.651043	24066.977177
778295910223.040405	2256765035.304699	-37.868300	13059.958824
1426998783405.811035	1672703643.482415	-11.264761	9679.995048
2870999699442.686523	1175039969.247050	-2.782938	6799.999573
4496999877496.666016	938303993.609886	-1.134290	5429.999911
5912999929143.789062	806975997.582477	-0.656076	4669.999966
56791866960.101868	10185935980.602333	-8543.869671	46792.486895
107882603601.205368	7559478482.145777	-2448.726234	34956.459900
149433960657.310303	6432735110.210320	-1281.104458	29767.952176
227828452657.873505	5198684713.082582	-552.055367	24064.961923
778293865335.635254	2820954070.608464	-47.335357	13059.931373
1426998175108.770508	2090879286.964813	-14.080950	9679.991747
2870999549164.031250	1468799938.494100	-3.478673	6799.999288
4496999816244.999023	1172879987.219772	-1.417863	5429.999852
5912999893715.683594	1008719995.164953	-0.820095	4669.999944
56349523827.794182	12194233986.599955	-10239.424359	46488.379768
107755688598.556519	9068116940.391106	-2937.847284	34922.186533
149367553534.446777	7718234393.801652	-1537.201918	29756.927861
227799834741.530304	6238182244.286139	-662.451767	24062.442852
778291411472.146118	3385141623.563723	-56.802396	13059.897059
1426997445152.391602	2509054752.188405	-16.897138	9679.987621
2870999368829.647461	1762559892.364676	-4.174407	6799.998932
4496999742742.999023	1407455977.634601	-1.701435	5429.999778
5912999851201.957031	1210463991.538668	-0.984114	4669.999916
55834335879.735138	14186768119.761713	-11925.646946	46123.475305
107607662244.080750	10574978785.172905	-3426.535983	34881.061222
149290086693.181641	9003162191.170353	-1793.213918	29743.699013
227766448141.284302	7277549187.514141	-772.837969	24059.419982
778288548633.540039	3949327397.701085	-66.269412	13059.855883
1426996593536.721924	2927230003.501437	-19.713326	9679.982669
2870999158439.535645	2056319827.783481	-4.870141	6799.998505
4496999656990.666016	1642031964.215362	-1.985008	5429.999689
5912999801602.609375	1412207986.461869	-1.148133	4669.999882
55246798404.885468	16160919192.679611	-13600.404510	45697.941503
107438547371.398804	12079768188.011534	-3914.696127	34833.088029
149201564646.133057	10287423287.802725	-2049.121459	29728.266126
227728293396.004608	8316763779.900747	-883.211696	24055.893342
778285276820.999146	4513511096.551629	-75.736401	13059.807844
1426995620261.820312	3345405005.252169	-22.529512	9679.976892
2870998917993.698242	2350079741.675221	-5.565876	6799.998007
4496999558988.000000	1876607946.323043	-2.268580	5429.999586
5912999744917.640625	1613951979.692804	-1.312152	4669.999843
54587499161.092094	18114078349.640251	-15261.556569	45212.017522
107248370970.611008	13582189554.577999	-4402.231500	34778.272374
149101992726.700134	11570922497.555668	-2304.905542	29710.629855
227685371142.843811	9355804260.251143	-993.570675	24051.862971
778281596035.920532	5077692423.647057	-85.203358	13059.752942
1426994525327.755615	3763579721.788869	-25.345696	9679.970290
2870998647492.137207	2643839630.964602	-6.261610	6799.997437
4496999448735.000977	2111183923.318633	-2.552153	5429.999467
5912999681147.050781	1815695970.989720	-1.476171	4669.999799
53857118612.574524	20043650195.535969	-16906.957142	44666.014951
107037164187.816910	15081947583.396492	-4889.045898	34716.621037
148991377089.028992	12853564669.750076	-2560.547168	29690.791023
227637682117.238708	10394648869.475880	-1103.912630	24047.328917
778277506279.916016	5641871082.519848	-94.670278	13059.691178
1426993308734.607666	4181754117.459826	-28.161878	9679.962863
2870998346934.854492	2937599492.576328	-6.957345	6799.996797
4496999326231.669922	2345759894.563120	-2.835725	5429.999334
5912999610290.839844	2017439960.110865	-1.640190	4669.999748
53056430073.372704	21947055978.197533	-18534.456926	44060.319043
106804962323.798325	16578747324.624506	-5375.043149	34648.142158
148869724707.917419	14135254696.267822	-2816.027341	29668.750614
227585227152.909271	11433275851.025303	-1214.235285	24042.291240
778273007554.812378	6206046776.703419	-104.137155	13059.622551
1426991970482.466797	4599928156.613349	-30.978059	9679.954610
2870998016321.853027	3231359323.435107	-7.653079	6799.996085
4496999191478.006836	2580335859.417494	-3.119298	5429.999186
5912999532349.008789	2219183946.814486	-1.804209	4669.999692
52186299751.786232	23821736822.465874	-20141.905592	43395.389914
106551804831.862228	18072294238.898468	-5860.127128	34572.845238
148737043378.657623	15415897518.651802	-3071.327066	29644.509777
227528007181.855621	12471663451.324055	-1324.536367	24036.750007
778268099862.651489	6770219209.732275	-113.603985	13059.547061
1426990510571.433838	5018101803.597767	-33.794237	9679.945532
2870997655653.135742	3525119120.465642	-8.348813	6799.995302
4496999044474.011719	2814911817.242742	-3.402870	5429.999024
5912999447321.556641	2420927930.858832	-1.968228	4669.999631
51247686690.736382	25665157013.954895	-21727.154191	42671.763692
106277735314.840210	19562294256.232670	-6344.201783	34490.741142
148593341716.817413	16695398135.208492	-3326.427357	29618.069828
227466023234.353241	13509789920.205650	-1434.813600	24030.705298
778262783205.689941	7334388085.142170	-123.070763	13059.464709
1426988929001.620361	5436275022.761438	-36.610412	9679.935629
2870997264928.706055	3818878880.592642	-9.044547	6799.994447
4496998885219.685547	3049487767.399854	-3.686443	5429.998846
5912999355208.483398	2622671912.002150	-2.132247	4669.999564
50241642598.906448	27474807330.073204	-23288.057681	41890.053614
105982801521.241226	21048453834.959171	-6827.171148	34401.842100
148438629157.959412	17973661608.112484	-3581.309233	29589.432243
227399276438.946472	14547633511.347109	-1545.064708	24024.157202
778257057586.399414	7898553106.470259	-132.537484	13059.375494
1426987225773.148682	5854447778.452750	-39.426585	9679.924900
2870996844148.567871	4112638600.740811	-9.740281	6799.993522
4496998713715.028320	3284063709.249817	-3.970015	5429.998654
5912999256009.790039	2824415890.002687	-2.296266	4669.999491
49169311567.464142	29248208415.470905	-24822.477580	41050.951051
105667055340.554657	22530480020.696239	-7308.939368	34306.161707
148272915957.298279	19250593070.512451	-3835.953719	29558.598667
227327768022.439972	15585172482.703651	-1655.287419	24017.105818
778250923007.466431	8462713977.255255	-142.004142	13059.279416
1426985400886.151123	6272620035.020123	-42.242755	9679.913346
2870996393312.724609	4406398277.834857	-10.436015	6799.992525
4496998529960.040039	3518639642.153622	-4.253588	5429.998447
5912999149725.476562	3026159864.618692	-2.460285	4669.999412
48031929667.144409	30982914198.659142	-26328.284730	40155.226463
105330552797.700912	24008080505.332783	-7789.410714	34203.714922
148096213189.295959	20526097733.637985	-4090.341852	29525.570906
227251499309.888428	16622385096.943438	-1765.479457	24009.551256
778244379471.792358	9026870401.037586	-151.470733	13059.176476
1426983454340.771240	6690791756.812012	-45.058921	9679.900967
2870995912421.180664	4700157908.799487	-11.131749	6799.991458
4496998333954.721680	3753215565.472256	-4.537160	5429.998225
5912999036355.541992	3227903835.608412	-2.624304	4669.999328
46830824420.474525	32676515346.116516	-27803.362191	39203.730265
104973354046.626831	25480963686.016094	-8268.489608	34094.518071
147908532747.194794	21800080893.906769	-4344.454678	29490.350932
227170471724.584473	17659249621.882347	-1875.638549	24001.493633
778237426982.493530	9591022081.359550	-160.937252	13059.066674
1426981386137.162842	7108962908.176914	-47.875084	9679.887763
2870995401473.940918	4993917490.559408	-11.827482	6799.990319
4496998125699.073242	3987791478.566709	-4.820733	5429.997988
5912998915899.987305	3429647802.730094	-2.788323	4669.999239
45567414143.957108	34326642749.749233	-29245.608253	38197.393603
104595523363.043625	26948838724.130161	-8746.080639	33978.588845
147709887342.488403	23072447940.031544	-4598.273257	29452.940883
227084686788.044739	18695744330.918800	-1985.762420	23992.933080
778230065542.901367	10155168721.765469	-170.403694	13058.950009
1426979196275.490479	7527133453.463368	-50.691242	9679.873733
2870994860471.009766	5287677020.039329	-12.523216	6799.989108
4496997905193.095703	4222367380.797968	-5.104305	5429.997737
5912998788358.812500	3631391765.741987	-2.952342	4669.999144
44243207155.093521	35930971043.112648	-30652.939557	37137.229013
104197129136.304916	28411415604.251640	-9222.088582	33855.946299
147500290504.330414	24343104360.126289	-4851.778661	29413.343058
226994146119.993988	19731847503.468609	-2095.848797	23983.869735
778222295156.561890	10719310025.801847	-179.870054	13058.826482
1426976884755.929199	7945303357.019958	-53.507397	9679.858879
2870994289412.392578	5581436494.163957	-13.218949	6799.987827
4496997672436.790039	4456943271.527023	-5.387877	5429.997471
5912998653732.017578	3833135724.402338	-3.116361	4669.999043
42859800839.231552	37487222141.332993	-32023.294349	36024.330977
103778243860.423004	29868405193.070564	-9696.418423	33726.610852
147279756578.880798	25611955748.811092	-5104.951978	29371.559923
226898851438.347504	20767537425.399826	-2205.895408	23974.303748
778214115827.236206	11283445697.017529	-189.336327	13058.696093
1426974451578.664795	8363472583.195318	-56.323548	9679.843199
2870993688298.094727	5875195909.858001	-13.914683	6799.986474
4496997427430.156250	4691519150.114863	-5.671450	5429.997190
5912998512019.602539	4034879678.469395	-3.280380	4669.998937
41418880571.359306	38993168799.191551	-33354.635830	34859.876339
103338944124.221527	31319519298.262661	-10168.975375	33590.604287
147048300728.589813	26878907814.315125	-5357.774312	29327.594109
226798804559.191589	21802792389.467644	-2315.899980	23964.235279
778205527558.900391	11847575438.963848	-198.802508	13058.558841
1426971896743.893555	8781641096.338135	-59.139694	9679.826693
2870993057128.122559	6168955264.046170	-14.610416	6799.985051
4496997170173.194336	4926095015.922477	-5.955022	5429.996894
5912998363221.568359	4236623627.701405	-3.444399	4669.998825
39922218488.144035	40446638181.352150	-34644.955630	33645.124587
102879310600.622757	32764470727.300156	-10639.664898	33447.949746
146805938931.419647	28143866385.577190	-5610.226786	29281.448409
226694007396.762299	22837590695.749271	-2425.860241	23953.664497
778196530355.745361	12411698955.194790	-208.268592	13058.414728
1426969220251.822266	9199808860.797148	-61.955835	9679.809362
2870992395902.481445	6462714553.653175	-15.306149	6799.983556
4496996900665.906250	5160670868.310853	-6.238595	5429.996583
5912998207337.914062	4438367571.856616	-3.608418	4669.998707
38371672105.731087	41845515438.229141	-35892.277371	32381.417983
102399428035.068329	34202973346.187790	-11108.392721	33298.671734
146552687980.003448	29406737419.343273	-5862.290542	29233.125782
226584461963.422211	23871910652.078823	-2535.773920	23942.591582
778187124222.177002	12975815949.267141	-217.734573	13058.263752
1426966422102.668457	9617975840.921160	-64.771971	9679.791207
2870991704621.178223	6756473775.603726	-16.001882	6799.981990
4496996618908.291992	5395246706.640980	-6.522167	5429.996258
5912998044368.640625	4640111510.693276	-3.772437	4669.998584
36769182779.076767	43187747280.510437	-37094.660339	31070.181534
101899385233.072052	35634742138.110718	-11575.064861	33142.796109
146288565480.741943	30667427007.260529	-6113.946742	29182.629350
226470170369.635376	24905730574.482204	-2645.638745	23931.016722
778177309162.815918	13539926124.740654	-227.200448	13058.105914
1426963502296.660400	10036142001.059034	-67.588102	9679.772225
2870990983284.219727	7050232926.822535	-16.697615	6799.980352
