108178838854.988235 1513080000.000000 -489.841320 35025.000000
108136514495.977280 3025863993.533515 -979.730533 35018.147998
108073028995.993820 4538055858.359819 -1469.571759 35004.441315
107988388574.533737 6049359414.454223 -1959.269015 34983.878613
107882603601.205368 7559478482.145777 -2448.726234 34956.459900
107755688598.556519 9068116940.391106 -2937.847284 34922.186533
107607662244.080750 10574978785.172905 -3426.535983 34881.061222
107438547371.398804 12079768188.011534 -3914.696127 34833.088029
107248370970.611008 13582189554.577999 -4402.231500 34778.272374
107037164187.816910 15081947583.396492 -4889.045898 34716.621037
106804962323.798325 16578747324.624506 -5375.043149 34648.142158
106551804831.862228 18072294238.898468 -5860.127128 34572.845238
106277735314.840210 19562294256.232670 -6344.201783 34490.741142
105982801521.241226 21048453834.959171 -6827.171148 34401.842100
105667055340.554657 22530480020.696239 -7308.939368 34306.161707
105330552797.700912 24008080505.332783 -7789.410714 34203.714922
104973354046.626831 25480963686.016094 -8268.489608 34094.518071
104595523363.043625 26948838724.130161 -8746.080639 33978.588845
104197129136.304916 28411415604.251640 -9222.088582 33855.946299
103778243860.423004 29868405193.070564 -9696.418423 33726.610852
103338944124.221527 31319519298.262661 -10168.975375 33590.604287
102879310600.622757 32764470727.300156 -10639.664898 33447.949746
102399428035.068329 34202973346.187790 -11108.392721 33298.671734
101899385233.072052 35634742138.110718 -11575.064861 33142.796109
101379275046.903915 37059493261.980835 -12039.587643 32980.350090
100839194361.404541 38476944110.868103 -12501.867720 32811.362243
100279244078.929504 39886813370.303177 -12961.812094 32635.862487
99699529103.423325 41288821076.437813 -13419.328137 32453.882086
99100158323.622986 42682688674.049232 -13874.323606 32265.453648
98481244595.391174 44068139074.374756 -14326.706672 32070.611119
97842904723.179688 45444896712.762794 -14776.385931 31869.389778
97185259440.623566 46812687606.126335 -15223.270430 31661.826235
96508433390.267014 48171239410.185020 -15667.269684 31447.958427
95812555102.422012 49520281476.481781 -16108.293700 31227.825609
95097756973.161194 50859544909.160011 -16546.252992 31001.468349
94364175241.446518 52188762621.487259 -16981.058605 30768.928526
93611949965.395691 53507669392.111336 -17412.622131 30530.249320
92841224997.688370 54816001921.034676 -17840.855734 30285.475207
92052147960.114685 56113498885.292915 -18265.672166 30034.651950
91244870217.268555 57399900994.323441 -18686.984788 29777.826598
90419546849.388840 58674951045.009842 -19104.707590 29515.047470
89576336624.351471 59938393976.388046 -19518.755209 29246.364152
88715401968.815918 61189976923.999977 -19929.042952 28971.827491
87836908938.529816 62429449273.880669 -20335.486812 28691.489581
86941027187.795502 63656562716.164566 -20738.003489 28405.403757
86027929938.102966 64871071298.297035 -21136.510410 28113.624586
85097793945.933441 66072731477.836838 -21530.925745 27816.207860
84150799469.738556 67261302174.835663 -21921.168430 27513.210579
83187130236.099976 68436544823.780525 -22307.158186 27204.690948
82206973405.074951 69598223425.085175 -22688.815533 26890.708364
